2026-06-08 20:52:36,147 - INFO - Namespace(device_id=None, dataset='Cdataset', BERT_emb=False, LLM_emb=True, saved_path='../result\\GCN\\Cdataset_graph_ae_LLM_5000_0.4_128\\0\\hidden_result\\hidden_10pct_seed0', seed=0, nfold=5, epoch=5000, learning_rate=0.01, weight_decay=0.0, patience=100, feature_type='LLM', concatenate_type='graph_ae', hidden_feats=128, dropout=0.4, drug_in_feats=1024, disease_in_feats=768, exp_name='GCN', dr_fingerprint=False, dis_prot_assoc=True)
2026-06-08 20:52:36,149 - INFO - Training on CPU
2026-06-08 20:52:36,810 - INFO - 5-Cross Validation: Fold 1
2026-06-08 20:52:37,656 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-08 20:52:37,811 - INFO - Number of total training samples: 216933, pos samples: 2025, neg samples: 214908
2026-06-08 20:52:37,812 - INFO - Number of total testing samples: 54234, pos samples: 507, neg samples: 53727
2026-06-08 20:52:42,133 - INFO - Loss pos weight: 106.127
2026-06-08 21:08:02,560 - INFO - Epoch 800 Loss: 0.128; Train AUC 0.996; AUC 0.890; AUPR: 0.334
2026-06-08 21:09:02,338 - INFO - Epoch 850 Loss: 0.129; Train AUC 0.996; AUC 0.894; AUPR: 0.348
2026-06-08 21:09:58,841 - INFO - Epoch 900 Loss: 0.135; Train AUC 0.996; AUC 0.896; AUPR: 0.313
2026-06-08 21:10:57,581 - INFO - Epoch 950 Loss: 0.123; Train AUC 0.996; AUC 0.893; AUPR: 0.377
2026-06-08 21:11:54,259 - INFO - Epoch 1000 Loss: 0.126; Train AUC 0.996; AUC 0.892; AUPR: 0.367
2026-06-08 21:12:51,885 - INFO - Epoch 1050 Loss: 0.114; Train AUC 0.997; AUC 0.889; AUPR: 0.362
2026-06-08 21:13:49,228 - INFO - Epoch 1100 Loss: 0.116; Train AUC 0.997; AUC 0.893; AUPR: 0.382
2026-06-08 21:14:49,243 - INFO - Epoch 1150 Loss: 0.108; Train AUC 0.997; AUC 0.886; AUPR: 0.385
2026-06-08 21:15:48,387 - INFO - Epoch 1200 Loss: 0.112; Train AUC 0.997; AUC 0.881; AUPR: 0.361
2026-06-08 21:16:45,711 - INFO - Epoch 1250 Loss: 0.106; Train AUC 0.997; AUC 0.886; AUPR: 0.373
2026-06-08 21:18:06,009 - INFO - Epoch 1300 Loss: 0.116; Train AUC 0.997; AUC 0.887; AUPR: 0.369
2026-06-08 21:19:12,384 - INFO - Epoch 1350 Loss: 0.105; Train AUC 0.997; AUC 0.889; AUPR: 0.351
2026-06-08 21:20:10,502 - INFO - Epoch 1400 Loss: 0.095; Train AUC 0.998; AUC 0.886; AUPR: 0.393
2026-06-08 21:21:11,928 - INFO - Epoch 1450 Loss: 0.099; Train AUC 0.997; AUC 0.882; AUPR: 0.362
2026-06-08 21:22:13,497 - INFO - Epoch 1500 Loss: 0.087; Train AUC 0.998; AUC 0.894; AUPR: 0.387
2026-06-08 21:23:13,908 - INFO - Epoch 1550 Loss: 0.091; Train AUC 0.998; AUC 0.898; AUPR: 0.393
2026-06-08 21:24:16,563 - INFO - Epoch 1600 Loss: 0.094; Train AUC 0.998; AUC 0.886; AUPR: 0.398
2026-06-08 21:25:20,549 - INFO - Epoch 1650 Loss: 0.089; Train AUC 0.998; AUC 0.890; AUPR: 0.374
2026-06-08 21:26:31,444 - INFO - Epoch 1700 Loss: 0.088; Train AUC 0.998; AUC 0.891; AUPR: 0.402
2026-06-08 21:27:33,705 - INFO - Epoch 1750 Loss: 0.089; Train AUC 0.998; AUC 0.902; AUPR: 0.369
2026-06-08 21:28:33,294 - INFO - Epoch 1800 Loss: 0.079; Train AUC 0.998; AUC 0.892; AUPR: 0.391
2026-06-08 21:29:35,490 - INFO - Epoch 1850 Loss: 0.088; Train AUC 0.998; AUC 0.897; AUPR: 0.387
2026-06-08 21:30:38,691 - INFO - Epoch 1900 Loss: 0.080; Train AUC 0.998; AUC 0.885; AUPR: 0.375
2026-06-08 21:31:39,596 - INFO - Epoch 1950 Loss: 0.081; Train AUC 0.998; AUC 0.885; AUPR: 0.449
2026-06-08 21:32:39,873 - INFO - Epoch 2000 Loss: 0.082; Train AUC 0.998; AUC 0.882; AUPR: 0.391
2026-06-08 21:33:38,463 - INFO - Epoch 2050 Loss: 0.076; Train AUC 0.998; AUC 0.881; AUPR: 0.388
2026-06-08 21:34:44,955 - INFO - Epoch 2100 Loss: 0.079; Train AUC 0.998; AUC 0.885; AUPR: 0.388
2026-06-08 21:35:46,332 - INFO - Epoch 2150 Loss: 0.079; Train AUC 0.998; AUC 0.891; AUPR: 0.412
2026-06-08 21:36:48,199 - INFO - Epoch 2200 Loss: 0.081; Train AUC 0.998; AUC 0.896; AUPR: 0.416
2026-06-08 21:37:58,361 - INFO - Epoch 2250 Loss: 0.082; Train AUC 0.998; AUC 0.878; AUPR: 0.395
2026-06-08 21:39:02,819 - INFO - Epoch 2300 Loss: 0.073; Train AUC 0.998; AUC 0.895; AUPR: 0.417
2026-06-08 21:40:03,104 - INFO - Epoch 2350 Loss: 0.075; Train AUC 0.998; AUC 0.886; AUPR: 0.404
2026-06-08 21:40:58,897 - INFO - Epoch 2400 Loss: 0.069; Train AUC 0.998; AUC 0.875; AUPR: 0.404
2026-06-08 21:42:03,385 - INFO - Epoch 2450 Loss: 0.072; Train AUC 0.998; AUC 0.880; AUPR: 0.406
2026-06-08 21:43:02,723 - INFO - Epoch 2500 Loss: 0.072; Train AUC 0.998; AUC 0.879; AUPR: 0.411
2026-06-08 21:44:08,403 - INFO - Epoch 2550 Loss: 0.068; Train AUC 0.999; AUC 0.892; AUPR: 0.458
2026-06-08 21:45:07,100 - INFO - Epoch 2600 Loss: 0.069; Train AUC 0.999; AUC 0.887; AUPR: 0.462
2026-06-08 21:46:08,596 - INFO - Epoch 2650 Loss: 0.069; Train AUC 0.998; AUC 0.885; AUPR: 0.448
2026-06-08 21:47:10,360 - INFO - Epoch 2700 Loss: 0.072; Train AUC 0.998; AUC 0.885; AUPR: 0.419
2026-06-08 21:48:11,503 - INFO - Epoch 2750 Loss: 0.069; Train AUC 0.999; AUC 0.891; AUPR: 0.411
2026-06-08 21:49:12,991 - INFO - Epoch 2800 Loss: 0.066; Train AUC 0.999; AUC 0.886; AUPR: 0.427
2026-06-08 21:50:12,376 - INFO - Epoch 2850 Loss: 0.073; Train AUC 0.998; AUC 0.883; AUPR: 0.422
2026-06-08 21:51:12,676 - INFO - Epoch 2900 Loss: 0.067; Train AUC 0.999; AUC 0.876; AUPR: 0.422
2026-06-08 21:52:12,960 - INFO - Epoch 2950 Loss: 0.071; Train AUC 0.999; AUC 0.881; AUPR: 0.440
2026-06-08 21:53:14,254 - INFO - Epoch 3000 Loss: 0.071; Train AUC 0.999; AUC 0.885; AUPR: 0.394
2026-06-08 21:54:20,964 - INFO - Epoch 3050 Loss: 0.064; Train AUC 0.999; AUC 0.898; AUPR: 0.442
2026-06-08 21:55:32,276 - INFO - Epoch 3100 Loss: 0.062; Train AUC 0.999; AUC 0.879; AUPR: 0.436
2026-06-08 21:56:32,055 - INFO - Epoch 3150 Loss: 0.061; Train AUC 0.999; AUC 0.881; AUPR: 0.401
2026-06-08 21:57:29,998 - INFO - Epoch 3200 Loss: 0.062; Train AUC 0.999; AUC 0.886; AUPR: 0.389
2026-06-08 21:58:28,232 - INFO - Epoch 3250 Loss: 0.065; Train AUC 0.999; AUC 0.880; AUPR: 0.448
2026-06-08 21:59:26,175 - INFO - Epoch 3300 Loss: 0.062; Train AUC 0.999; AUC 0.868; AUPR: 0.443
2026-06-08 22:00:30,491 - INFO - Epoch 3350 Loss: 0.056; Train AUC 0.999; AUC 0.892; AUPR: 0.423
2026-06-08 22:01:32,302 - INFO - Epoch 3400 Loss: 0.058; Train AUC 0.999; AUC 0.882; AUPR: 0.419
2026-06-08 22:02:31,469 - INFO - Epoch 3450 Loss: 0.058; Train AUC 0.999; AUC 0.877; AUPR: 0.472
2026-06-08 22:03:33,710 - INFO - Epoch 3500 Loss: 0.057; Train AUC 0.999; AUC 0.879; AUPR: 0.444
2026-06-08 22:04:46,375 - INFO - Epoch 3550 Loss: 0.059; Train AUC 0.999; AUC 0.888; AUPR: 0.443
2026-06-08 22:05:46,881 - INFO - Epoch 3600 Loss: 0.058; Train AUC 0.999; AUC 0.875; AUPR: 0.440
2026-06-08 22:06:45,131 - INFO - Epoch 3650 Loss: 0.056; Train AUC 0.999; AUC 0.885; AUPR: 0.444
2026-06-08 22:07:44,863 - INFO - Epoch 3700 Loss: 0.059; Train AUC 0.999; AUC 0.884; AUPR: 0.412
2026-06-08 22:08:44,190 - INFO - Epoch 3750 Loss: 0.058; Train AUC 0.999; AUC 0.872; AUPR: 0.464
2026-06-08 22:09:48,709 - INFO - Epoch 3800 Loss: 0.056; Train AUC 0.999; AUC 0.890; AUPR: 0.452
2026-06-08 22:10:46,712 - INFO - Epoch 3850 Loss: 0.050; Train AUC 0.999; AUC 0.871; AUPR: 0.449
2026-06-08 22:11:44,191 - INFO - Epoch 3900 Loss: 0.063; Train AUC 0.999; AUC 0.863; AUPR: 0.465
2026-06-08 22:12:40,064 - INFO - Epoch 3950 Loss: 0.058; Train AUC 0.999; AUC 0.867; AUPR: 0.420
2026-06-08 22:13:47,505 - INFO - Epoch 4000 Loss: 0.056; Train AUC 0.999; AUC 0.871; AUPR: 0.447
2026-06-08 22:15:04,397 - INFO - Epoch 4050 Loss: 0.050; Train AUC 0.999; AUC 0.891; AUPR: 0.455
2026-06-08 22:16:19,553 - INFO - Epoch 4100 Loss: 0.047; Train AUC 0.999; AUC 0.887; AUPR: 0.458
2026-06-08 22:17:34,557 - INFO - Epoch 4150 Loss: 0.054; Train AUC 0.999; AUC 0.890; AUPR: 0.379
2026-06-08 22:18:52,041 - INFO - Epoch 4200 Loss: 0.051; Train AUC 0.999; AUC 0.878; AUPR: 0.458
2026-06-08 22:20:07,900 - INFO - Epoch 4250 Loss: 0.048; Train AUC 0.999; AUC 0.875; AUPR: 0.430
2026-06-08 22:21:24,590 - INFO - Epoch 4300 Loss: 0.051; Train AUC 0.999; AUC 0.878; AUPR: 0.454
2026-06-08 22:22:55,994 - INFO - Epoch 4350 Loss: 0.051; Train AUC 0.999; AUC 0.887; AUPR: 0.446
2026-06-08 22:24:20,311 - INFO - Epoch 4400 Loss: 0.052; Train AUC 0.999; AUC 0.880; AUPR: 0.445
2026-06-08 22:25:30,001 - INFO - Epoch 4450 Loss: 0.050; Train AUC 0.999; AUC 0.870; AUPR: 0.454
2026-06-08 22:26:32,403 - INFO - Epoch 4500 Loss: 0.049; Train AUC 0.999; AUC 0.885; AUPR: 0.417
2026-06-08 22:27:27,412 - INFO - Epoch 4550 Loss: 0.044; Train AUC 0.999; AUC 0.872; AUPR: 0.433
2026-06-08 22:28:21,405 - INFO - Epoch 4600 Loss: 0.050; Train AUC 0.999; AUC 0.881; AUPR: 0.403
2026-06-08 22:29:15,498 - INFO - Epoch 4650 Loss: 0.047; Train AUC 0.999; AUC 0.869; AUPR: 0.446
2026-06-08 22:30:09,891 - INFO - Epoch 4700 Loss: 0.045; Train AUC 0.999; AUC 0.882; AUPR: 0.448
2026-06-08 22:31:01,960 - INFO - Epoch 4750 Loss: 0.054; Train AUC 0.999; AUC 0.883; AUPR: 0.434
2026-06-08 22:31:54,997 - INFO - Epoch 4800 Loss: 0.048; Train AUC 0.999; AUC 0.873; AUPR: 0.415
2026-06-08 22:32:48,969 - INFO - Epoch 4850 Loss: 0.054; Train AUC 0.999; AUC 0.867; AUPR: 0.463
2026-06-08 22:33:41,867 - INFO - Epoch 4900 Loss: 0.048; Train AUC 0.999; AUC 0.874; AUPR: 0.448
2026-06-08 22:34:34,272 - INFO - Epoch 4950 Loss: 0.048; Train AUC 0.999; AUC 0.879; AUPR: 0.450
2026-06-08 22:35:27,029 - INFO - Epoch 5000 Loss: 0.044; Train AUC 0.999; AUC 0.881; AUPR: 0.462
2026-06-08 22:35:27,273 - INFO - 5-Cross Validation: Fold 2
2026-06-08 22:35:28,286 - INFO - (Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6507, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10582},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]), Graph(num_nodes={'disease': 409, 'drug': 663},
      num_edges={('disease', 'di_di', 'disease'): 6215, ('disease', 'di_dr', 'drug'): 2532, ('drug', 'dr_di', 'disease'): 2532, ('drug', 'dr_dr', 'drug'): 10080},
      metagraph=[('disease', 'disease', 'di_di'), ('disease', 'drug', 'di_dr'), ('drug', 'disease', 'dr_di'), ('drug', 'drug', 'dr_dr')]))
2026-06-08 22:35:28,479 - INFO - Number of total training samples: 216933, pos samples: 2025, neg samples: 214908
2026-06-08 22:35:28,479 - INFO - Number of total testing samples: 54234, pos samples: 507, neg samples: 53727
2026-06-08 22:35:28,536 - INFO - Loss pos weight: 106.127
2026-06-08 22:36:22,803 - INFO - Epoch 50 Loss: 0.655; Train AUC 0.935; AUC 0.843; AUPR: 0.074
2026-06-08 22:37:16,882 - INFO - Epoch 100 Loss: 0.495; Train AUC 0.960; AUC 0.839; AUPR: 0.092
2026-06-08 22:38:10,178 - INFO - Epoch 150 Loss: 0.391; Train AUC 0.974; AUC 0.864; AUPR: 0.137
2026-06-08 22:39:02,903 - INFO - Epoch 200 Loss: 0.310; Train AUC 0.983; AUC 0.878; AUPR: 0.167
2026-06-08 22:39:54,616 - INFO - Epoch 250 Loss: 0.259; Train AUC 0.987; AUC 0.884; AUPR: 0.206
2026-06-08 22:40:48,523 - INFO - Epoch 300 Loss: 0.243; Train AUC 0.989; AUC 0.888; AUPR: 0.245
2026-06-08 22:41:42,254 - INFO - Epoch 350 Loss: 0.207; Train AUC 0.991; AUC 0.884; AUPR: 0.251
2026-06-08 22:42:34,407 - INFO - Epoch 400 Loss: 0.185; Train AUC 0.993; AUC 0.894; AUPR: 0.287
2026-06-08 22:43:26,062 - INFO - Epoch 450 Loss: 0.173; Train AUC 0.994; AUC 0.902; AUPR: 0.286
2026-06-08 22:44:18,879 - INFO - Epoch 500 Loss: 0.172; Train AUC 0.994; AUC 0.894; AUPR: 0.279
2026-06-08 22:45:08,967 - INFO - Epoch 550 Loss: 0.164; Train AUC 0.994; AUC 0.889; AUPR: 0.274
2026-06-08 22:46:01,673 - INFO - Epoch 600 Loss: 0.154; Train AUC 0.995; AUC 0.897; AUPR: 0.288
2026-06-08 22:46:51,540 - INFO - Epoch 650 Loss: 0.152; Train AUC 0.995; AUC 0.892; AUPR: 0.312
2026-06-08 22:47:43,639 - INFO - Epoch 700 Loss: 0.138; Train AUC 0.996; AUC 0.883; AUPR: 0.305
2026-06-08 22:48:37,122 - INFO - Epoch 750 Loss: 0.133; Train AUC 0.996; AUC 0.901; AUPR: 0.336
2026-06-08 22:49:31,603 - INFO - Epoch 800 Loss: 0.144; Train AUC 0.996; AUC 0.889; AUPR: 0.337
2026-06-08 22:50:22,660 - INFO - Epoch 850 Loss: 0.133; Train AUC 0.996; AUC 0.895; AUPR: 0.333
2026-06-08 22:51:14,531 - INFO - Epoch 900 Loss: 0.121; Train AUC 0.996; AUC 0.891; AUPR: 0.330
2026-06-08 22:52:04,942 - INFO - Epoch 950 Loss: 0.122; Train AUC 0.997; AUC 0.900; AUPR: 0.349
2026-06-08 22:52:55,904 - INFO - Epoch 1000 Loss: 0.113; Train AUC 0.997; AUC 0.900; AUPR: 0.380
2026-06-08 22:53:47,239 - INFO - Epoch 1050 Loss: 0.109; Train AUC 0.997; AUC 0.889; AUPR: 0.362
2026-06-08 22:54:41,107 - INFO - Epoch 1100 Loss: 0.122; Train AUC 0.997; AUC 0.898; AUPR: 0.334
2026-06-08 22:55:33,668 - INFO - Epoch 1150 Loss: 0.114; Train AUC 0.997; AUC 0.896; AUPR: 0.340
2026-06-08 22:56:26,201 - INFO - Epoch 1200 Loss: 0.099; Train AUC 0.997; AUC 0.894; AUPR: 0.370
2026-06-08 22:57:14,890 - INFO - Epoch 1250 Loss: 0.103; Train AUC 0.997; AUC 0.899; AUPR: 0.386
2026-06-08 22:58:05,900 - INFO - Epoch 1300 Loss: 0.099; Train AUC 0.997; AUC 0.900; AUPR: 0.361
2026-06-08 22:59:00,008 - INFO - Epoch 1350 Loss: 0.097; Train AUC 0.998; AUC 0.894; AUPR: 0.376
2026-06-08 22:59:51,886 - INFO - Epoch 1400 Loss: 0.101; Train AUC 0.997; AUC 0.890; AUPR: 0.410
2026-06-08 23:00:41,999 - INFO - Epoch 1450 Loss: 0.101; Train AUC 0.997; AUC 0.893; AUPR: 0.354
2026-06-08 23:01:34,787 - INFO - Epoch 1500 Loss: 0.089; Train AUC 0.998; AUC 0.880; AUPR: 0.386
2026-06-08 23:02:27,981 - INFO - Epoch 1550 Loss: 0.111; Train AUC 0.997; AUC 0.897; AUPR: 0.373
2026-06-08 23:03:21,875 - INFO - Epoch 1600 Loss: 0.094; Train AUC 0.998; AUC 0.883; AUPR: 0.345
2026-06-08 23:04:15,513 - INFO - Epoch 1650 Loss: 0.091; Train AUC 0.998; AUC 0.896; AUPR: 0.391
2026-06-08 23:05:10,221 - INFO - Epoch 1700 Loss: 0.087; Train AUC 0.998; AUC 0.895; AUPR: 0.357
2026-06-08 23:05:59,648 - INFO - Epoch 1750 Loss: 0.086; Train AUC 0.998; AUC 0.884; AUPR: 0.374
2026-06-08 23:06:51,111 - INFO - Epoch 1800 Loss: 0.083; Train AUC 0.998; AUC 0.888; AUPR: 0.396
2026-06-08 23:07:44,150 - INFO - Epoch 1850 Loss: 0.083; Train AUC 0.998; AUC 0.886; AUPR: 0.409
2026-06-08 23:08:36,897 - INFO - Epoch 1900 Loss: 0.085; Train AUC 0.998; AUC 0.898; AUPR: 0.389
2026-06-08 23:09:30,722 - INFO - Epoch 1950 Loss: 0.083; Train AUC 0.998; AUC 0.889; AUPR: 0.411
2026-06-08 23:10:22,602 - INFO - Epoch 2000 Loss: 0.086; Train AUC 0.998; AUC 0.881; AUPR: 0.385
2026-06-08 23:11:16,349 - INFO - Epoch 2050 Loss: 0.085; Train AUC 0.998; AUC 0.902; AUPR: 0.399
2026-06-08 23:12:10,551 - INFO - Epoch 2100 Loss: 0.080; Train AUC 0.998; AUC 0.892; AUPR: 0.413
2026-06-08 23:13:02,380 - INFO - Epoch 2150 Loss: 0.073; Train AUC 0.998; AUC 0.887; AUPR: 0.417
2026-06-08 23:13:54,238 - INFO - Epoch 2200 Loss: 0.072; Train AUC 0.998; AUC 0.885; AUPR: 0.428
2026-06-08 23:14:48,629 - INFO - Epoch 2250 Loss: 0.078; Train AUC 0.998; AUC 0.884; AUPR: 0.410
2026-06-08 23:15:41,786 - INFO - Epoch 2300 Loss: 0.077; Train AUC 0.998; AUC 0.889; AUPR: 0.382
2026-06-08 23:16:35,550 - INFO - Epoch 2350 Loss: 0.073; Train AUC 0.998; AUC 0.890; AUPR: 0.432
2026-06-08 23:17:26,321 - INFO - Epoch 2400 Loss: 0.077; Train AUC 0.998; AUC 0.897; AUPR: 0.432
2026-06-08 23:18:19,050 - INFO - Epoch 2450 Loss: 0.076; Train AUC 0.998; AUC 0.892; AUPR: 0.449
2026-06-08 23:19:13,135 - INFO - Epoch 2500 Loss: 0.073; Train AUC 0.998; AUC 0.892; AUPR: 0.397
2026-06-08 23:20:05,596 - INFO - Epoch 2550 Loss: 0.069; Train AUC 0.999; AUC 0.882; AUPR: 0.432
2026-06-08 23:20:58,969 - INFO - Epoch 2600 Loss: 0.069; Train AUC 0.999; AUC 0.891; AUPR: 0.414
2026-06-08 23:21:51,909 - INFO - Epoch 2650 Loss: 0.067; Train AUC 0.999; AUC 0.890; AUPR: 0.442
2026-06-08 23:22:45,048 - INFO - Epoch 2700 Loss: 0.071; Train AUC 0.998; AUC 0.881; AUPR: 0.429
2026-06-08 23:23:34,148 - INFO - Epoch 2750 Loss: 0.071; Train AUC 0.998; AUC 0.893; AUPR: 0.404
2026-06-08 23:24:27,558 - INFO - Epoch 2800 Loss: 0.062; Train AUC 0.999; AUC 0.881; AUPR: 0.386
2026-06-08 23:25:20,565 - INFO - Epoch 2850 Loss: 0.070; Train AUC 0.999; AUC 0.880; AUPR: 0.423
2026-06-08 23:26:12,448 - INFO - Epoch 2900 Loss: 0.071; Train AUC 0.999; AUC 0.879; AUPR: 0.384
2026-06-08 23:27:02,879 - INFO - Epoch 2950 Loss: 0.064; Train AUC 0.999; AUC 0.880; AUPR: 0.431
2026-06-08 23:27:56,025 - INFO - Epoch 3000 Loss: 0.065; Train AUC 0.999; AUC 0.886; AUPR: 0.427
2026-06-08 23:28:45,198 - INFO - Epoch 3050 Loss: 0.065; Train AUC 0.999; AUC 0.883; AUPR: 0.400
2026-06-08 23:29:35,058 - INFO - Epoch 3100 Loss: 0.066; Train AUC 0.999; AUC 0.863; AUPR: 0.423
2026-06-08 23:30:27,109 - INFO - Epoch 3150 Loss: 0.063; Train AUC 0.999; AUC 0.889; AUPR: 0.441
2026-06-08 23:31:16,860 - INFO - Epoch 3200 Loss: 0.064; Train AUC 0.999; AUC 0.889; AUPR: 0.440
2026-06-08 23:32:09,957 - INFO - Epoch 3250 Loss: 0.071; Train AUC 0.998; AUC 0.891; AUPR: 0.424
2026-06-08 23:33:01,280 - INFO - Epoch 3300 Loss: 0.064; Train AUC 0.999; AUC 0.879; AUPR: 0.438
2026-06-08 23:33:52,204 - INFO - Epoch 3350 Loss: 0.060; Train AUC 0.999; AUC 0.878; AUPR: 0.437
2026-06-08 23:34:44,546 - INFO - Epoch 3400 Loss: 0.057; Train AUC 0.999; AUC 0.884; AUPR: 0.422
2026-06-08 23:35:34,755 - INFO - Epoch 3450 Loss: 0.059; Train AUC 0.999; AUC 0.873; AUPR: 0.431
2026-06-08 23:36:26,077 - INFO - Epoch 3500 Loss: 0.061; Train AUC 0.999; AUC 0.888; AUPR: 0.442
2026-06-08 23:37:15,947 - INFO - Epoch 3550 Loss: 0.056; Train AUC 0.999; AUC 0.888; AUPR: 0.431
2026-06-08 23:38:09,511 - INFO - Epoch 3600 Loss: 0.059; Train AUC 0.999; AUC 0.887; AUPR: 0.441
2026-06-08 23:39:00,886 - INFO - Epoch 3650 Loss: 0.055; Train AUC 0.999; AUC 0.884; AUPR: 0.413
2026-06-08 23:39:53,137 - INFO - Epoch 3700 Loss: 0.060; Train AUC 0.999; AUC 0.878; AUPR: 0.409
2026-06-08 23:40:45,928 - INFO - Epoch 3750 Loss: 0.050; Train AUC 0.999; AUC 0.894; AUPR: 0.457
2026-06-08 23:41:37,269 - INFO - Epoch 3800 Loss: 0.054; Train AUC 0.999; AUC 0.883; AUPR: 0.420
2026-06-08 23:42:30,197 - INFO - Epoch 3850 Loss: 0.057; Train AUC 0.999; AUC 0.889; AUPR: 0.448
2026-06-08 23:43:22,162 - INFO - Epoch 3900 Loss: 0.049; Train AUC 0.999; AUC 0.886; AUPR: 0.438
2026-06-08 23:44:13,835 - INFO - Epoch 3950 Loss: 0.053; Train AUC 0.999; AUC 0.885; AUPR: 0.422
2026-06-08 23:45:05,986 - INFO - Epoch 4000 Loss: 0.053; Train AUC 0.999; AUC 0.886; AUPR: 0.470
